"Freq [GHz]","dB(S(1,1)) []"
2,-3.9701300981201
2.1,-5.16806673448612
2.2,-6.41035008474223
2.3,-7.54202780412303
2.4,-8.41298242979076
2.5,-8.93190320055474
2.6,-9.1028657157978
2.7,-9.00357021365993
2.8,-8.72789803600362
2.9,-8.34420417163248
3,-7.8827933277491
3.1,-7.33743836395971
3.2,-6.66761886229286
3.3,-5.79940956630005
3.4,-4.64500224632383
3.5,-3.25041337661815
3.6,-2.3785829584102
3.7,-3.49425444642109
3.8,-5.90401836884951
3.9,-8.05797241770231
4,-9.58680453115432
4.1,-10.6092879571571
4.2,-11.2872496552336
4.3,-11.7344253720613
4.4,-12.0194398473077
4.5,-12.1826334055161
4.6,-12.2491979140143
4.7,-12.2370872426843
4.8,-12.1611300451917
4.9,-12.0347932276151
5,-11.8706542563687
