Phi[deg],Theta[deg],dB(GainTotal)
0,0,2.0475
10,0,2.0475
20,0,2.0475
30,0,2.0475
40,0,2.0475
50,0,2.0475
60,0,2.0475
70,0,2.0475
80,0,2.0475
90,0,2.0475
100,0,2.0475
110,0,2.0475
120,0,2.0475
130,0,2.0475
140,0,2.0475
150,0,2.0475
160,0,2.0475
170,0,2.0475
180,0,2.0475
190,0,2.0475
200,0,2.0475
210,0,2.0475
220,0,2.0475
230,0,2.0475
240,0,2.0475
250,0,2.0475
260,0,2.0475
270,0,2.0475
280,0,2.0475
290,0,2.0475
300,0,2.0475
310,0,2.0475
320,0,2.0475
330,0,2.0475
340,0,2.0475
350,0,2.0475
360,0,2.0475
0,10,2.04081
10,10,2.045
20,10,2.04001
30,10,2.027
40,10,2.00802
50,10,1.98579
60,10,1.96341
70,10,1.94394
80,10,1.93004
90,10,1.92355
100,10,1.92524
110,10,1.93469
120,10,1.95035
130,10,1.96979
140,10,1.99001
150,10,2.00793
160,10,2.0207
170,10,2.02611
180,10,2.02279
190,10,2.01044
200,10,1.98978
210,10,1.9626
220,10,1.9315
230,10,1.89969
240,10,1.87061
250,10,1.84751
260,10,1.83307
270,10,1.82903
280,10,1.83594
290,10,1.8531
300,10,1.87869
310,10,1.90998
320,10,1.94372
330,10,1.97653
340,10,2.00524
350,10,2.02727
360,10,2.04081
0,20,2.00024
10,20,2.00121
20,20,1.96842
30,20,1.90561
40,20,1.81976
50,20,1.72096
60,20,1.62173
70,20,1.5356
80,20,1.47505
90,20,1.44913
100,20,1.46152
110,20,1.50978
120,20,1.58596
130,20,1.67837
140,20,1.77378
150,20,1.85946
160,20,1.92457
170,20,1.96108
180,20,1.96415
190,20,1.93232
200,20,1.86754
210,20,1.77526
220,20,1.66425
230,20,1.54617
240,20,1.4346
250,20,1.34351
260,20,1.2851
270,20,1.26758
280,20,1.29353
290,20,1.3593
300,20,1.45595
310,20,1.57111
320,20,1.69128
330,20,1.80371
340,20,1.89764
350,20,1.96491
360,20,2.00024
0,30,1.92309
10,30,1.91426
20,30,1.83679
30,30,1.69526
40,30,1.50027
50,30,1.27038
60,30,1.03288
70,30,0.82187
80,30,0.672588
90,30,0.612353
100,30,0.651757
110,30,0.781218
120,30,0.975094
130,30,1.20027
140,30,1.42421
150,30,1.61983
160,30,1.76718
170,30,1.85314
180,30,1.87034
190,30,1.81613
200,30,1.69245
210,30,1.50653
220,30,1.27233
230,30,1.01176
240,30,0.754685
250,30,0.536539
260,30,0.3925
270,30,0.348614
280,30,0.413235
290,30,0.57391
300,30,0.802079
310,30,1.06244
320,30,1.32157
330,30,1.5528
340,30,1.7373
350,30,1.86305
360,30,1.92309
0,40,1.81467
10,40,1.79052
20,40,1.65951
30,40,1.42192
40,40,1.08509
50,40,0.670662
60,40,0.221605
70,40,-0.195059
80,40,-0.496598
90,40,-0.610592
100,40,-0.509873
110,40,-0.227127
120,40,0.166107
130,40,0.593477
140,40,0.994438
150,40,1.32863
160,40,1.57266
170,40,1.71487
180,40,1.75015
190,40,1.676
200,40,1.49137
210,40,1.19883
220,40,0.809688
230,40,0.350352
240,40,-0.131853
250,40,-0.566636
260,40,-0.868909
270,40,-0.964699
280,40,-0.827488
290,40,-0.494697
300,40,-0.0457927
310,40,0.435515
320,40,0.88506
330,40,1.26297
340,40,1.54865
350,40,1.73353
360,40,1.81467
0,50,1.68882
10,50,1.64588
20,50,1.46094
30,50,1.1233
40,50,0.625656
