"Freq [GHz]","dB(S(1,1)) []"
2,-3.19793112140041
2.1,-4.57154393615207
2.2,-6.6962033550802
2.3,-10.6169873969265
2.4,-22.3756041279486
2.5,-9.16604492985403
2.6,-2.36235696059408
2.7,-1.40796322357754
2.8,-2.44123876554271
2.9,-3.72964689409087
3,-4.95038494637636
3.1,-6.07574160583996
3.2,-7.12176048158552
3.3,-8.10625852433527
3.4,-9.04285391089544
3.5,-9.94112539268975
3.6,-10.8075787401506
3.7,-11.646424586328
3.8,-12.4599798298753
3.9,-13.2486384168329
4,-14.0103437122266
4.1,-14.7394411997829
4.2,-15.4247425321944
4.3,-16.0466767099892
4.4,-16.5737467166487
4.5,-16.9595021261112
4.6,-17.1430437107091
4.7,-17.0574265807673
4.8,-16.6473554124698
4.9,-15.8880513236731
5,-14.7903644585956
