Phi[deg],Theta[deg],dB(GainTotal)
0,0,2.09919
10,0,2.09919
20,0,2.09919
30,0,2.09919
40,0,2.09919
50,0,2.09919
60,0,2.09919
70,0,2.09919
80,0,2.09919
90,0,2.09919
100,0,2.09919
110,0,2.09919
120,0,2.09919
130,0,2.09919
140,0,2.09919
150,0,2.09919
160,0,2.09919
170,0,2.09919
180,0,2.09919
190,0,2.09919
200,0,2.09919
210,0,2.09919
220,0,2.09919
230,0,2.09919
240,0,2.09919
250,0,2.09919
260,0,2.09919
270,0,2.09919
280,0,2.09919
290,0,2.09919
300,0,2.09919
310,0,2.09919
320,0,2.09919
330,0,2.09919
340,0,2.09919
350,0,2.09919
360,0,2.09919
0,10,2.06708
10,10,2.07418
20,10,2.0728
30,10,2.06405
40,10,2.04985
50,10,2.03266
60,10,2.01523
70,10,2.00023
80,10,1.98992
90,10,1.98584
100,10,1.98859
110,10,1.99772
120,10,2.01184
130,10,2.0288
140,10,2.04597
150,10,2.06063
160,10,2.07025
170,10,2.07282
180,10,2.06707
190,10,2.05265
200,10,2.03018
210,10,2.00127
220,10,1.96837
230,10,1.93456
240,10,1.90324
250,10,1.87773
260,10,1.86081
270,10,1.85442
280,10,1.8593
290,10,1.8749
300,10,1.89948
310,10,1.93035
320,10,1.96423
330,10,1.99769
340,10,2.02756
350,10,2.05127
360,10,2.06708
0,20,1.97987
10,20,1.98193
20,20,1.95251
30,20,1.89602
40,20,1.81952
50,20,1.73246
60,20,1.64608
70,20,1.57227
80,20,1.52181
90,20,1.5024
100,20,1.51699
110,20,1.56315
120,20,1.6337
130,20,1.71824
140,20,1.80511
150,20,1.883
160,20,1.94216
170,20,1.97503
180,20,1.97668
190,20,1.94512
200,20,1.8815
210,20,1.79034
220,20,1.67951
230,20,1.55999
240,20,1.44502
250,20,1.34869
260,20,1.28384
270,20,1.2597
280,20,1.27992
290,20,1.34167
300,20,1.43623
310,20,1.55089
320,20,1.67138
330,20,1.78414
340,20,1.87794
350,20,1.94474
360,20,1.97987
0,30,1.85927
10,30,1.84463
20,30,1.76536
30,30,1.62819
40,30,1.44443
