Phi[deg],Theta[deg],dB(GainTotal)
0,0,2.14875
10,0,2.14875
20,0,2.14875
30,0,2.14875
40,0,2.14875
50,0,2.14875
60,0,2.14875
70,0,2.14875
80,0,2.14875
90,0,2.14875
100,0,2.14875
110,0,2.14875
120,0,2.14875
130,0,2.14875
140,0,2.14875
150,0,2.14875
160,0,2.14875
170,0,2.14875
180,0,2.14875
190,0,2.14875
200,0,2.14875
210,0,2.14875
220,0,2.14875
230,0,2.14875
240,0,2.14875
250,0,2.14875
260,0,2.14875
270,0,2.14875
280,0,2.14875
290,0,2.14875
300,0,2.14875
310,0,2.14875
320,0,2.14875
330,0,2.14875
340,0,2.14875
350,0,2.14875
360,0,2.14875
0,10,2.08779
10,10,2.09886
20,10,2.10177
30,10,2.09765
40,10,2.08837
50,10,2.07637
60,10,2.06434
70,10,2.05487
80,10,2.05008
90,10,2.05138
100,10,2.05915
110,10,2.07275
120,10,2.09055
130,10,2.11017
140,10,2.12877
150,10,2.14344
160,10,2.15159
170,10,2.1512
180,10,2.14111
190,10,2.12116
200,10,2.09221
210,10,2.05617
220,10,2.0158
230,10,1.9745
240,10,1.93599
250,10,1.90388
260,10,1.88124
270,10,1.87016
280,10,1.87152
290,10,1.88482
300,10,1.90829
310,10,1.93914
320,10,1.97398
330,10,2.00924
340,10,2.04163
350,10,2.06843
360,10,2.08779
0,20,1.97509
10,20,1.98448
20,20,1.96199
30,20,1.91249
40,20,1.84359
50,20,1.76513
60,20,1.68844
70,20,1.62507
80,20,1.58532
90,20,1.5764
100,20,1.60094
110,20,1.65627
120,20,1.73485
130,20,1.82569
140,20,1.91636
150,20,1.99481
160,20,2.05085
170,20,2.07695
180,20,2.06858
190,20,2.02435
200,20,1.94604
210,20,1.83868
220,20,1.71066
230,20,1.57359
240,20,1.44158
250,20,1.32975
260,20,1.25201
270,20,1.21839
280,20,1.23296
290,20,1.29283
300,20,1.38889
310,20,1.50781
320,20,1.63458
330,20,1.75494
340,20,1.85698
350,20,1.93206
360,20,1.97509
0,30,1.84375
10,30,1.83694
20,30,1.76195
30,30,1.62812
40,30,1.44994
50,30,1.24719
60,30,1.04473
70,30,0.871139
80,30,0.755214
90,30,0.719595
100,30,0.773615
110,30,0.909386
120,30,1.10399
130,30,1.32642
140,30,1.54516
150,30,1.73349
160,30,1.87162
170,30,1.94672
180,30,1.95166
190,30,1.88381
200,30,1.74454
210,30,1.53983
220,30,1.28215
230,30,0.992461
240,30,0.701135
250,30,0.446028
260,30,0.26634
270,30,0.19291
280,30,0.23849
290,30,0.393279
300,30,0.628502
310,30,0.905685
320,30,1.18647
330,30,1.43912
340,30,1.64099
350,30,1.77813
360,30,1.84375
0,40,1.72643
10,40,1.69205
20,40,1.54421
30,40,1.29455
40,40,0.961678
50,40,0.573255
60,40,0.169251
70,40,-0.194967
80,40,-0.45188
90,40,-0.539571
100,40,-0.430519
110,40,-0.14865
120,40,0.243026
130,40,0.67136
140,40,1.07481
150,40,1.41071
160,40,1.6538
170,40,1.79142
180,40,1.81812
190,40,1.73121
200,40,1.52908
210,40,1.21309
220,40,0.792838
230,40,0.293558
240,40,-0.236813
250,40,-0.725007
260,40,-1.0811
270,40,-1.22451
280,40,-1.11974
290,40,-0.795439
300,40,-0.328462
310,40,0.191492
320,40,0.689158
330,40,1.1135
340,40,1.43546
350,40,1.64129
360,40,1.72643
0,50,1.63574
10,50,1.57139
20,50,1.34397
30,50,0.961933
40,50,0.440149
50,50,-0.195146
60,50,-0.895975
70,50,-1.57366
80,50,-2.08494
90,50,-2.26761
100,50,-2.04516
110,50,-1.49549
120,50,-0.784831
130,50,-0.0629847
140,50,0.575568
150,50,1.08232
160,50,1.43812
170,50,1.64024
180,50,1.69132
190,50,1.5906
200,50,1.33075
210,50,0.901656
220,50,0.300098
230,50,-0.45676
240,50,-1.31448
250,50,-2.16192
260,50,-2.82241
270,50,-3.0973
280,50,-2.88563
290,50,-2.26894
300,50,-1.44123
310,50,-0.584568
