Phi[deg],Theta[deg],dB(GainTotal)
0,0,1.92544
10,0,1.92544
20,0,1.92544
30,0,1.92544
40,0,1.92544
50,0,1.92544
60,0,1.92544
70,0,1.92544
80,0,1.92544
90,0,1.92544
100,0,1.92544
110,0,1.92544
120,0,1.92544
130,0,1.92544
140,0,1.92544
150,0,1.92544
160,0,1.92544
170,0,1.92544
180,0,1.92544
190,0,1.92544
200,0,1.92544
210,0,1.92544
220,0,1.92544
230,0,1.92544
240,0,1.92544
250,0,1.92544
260,0,1.92544
270,0,1.92544
280,0,1.92544
290,0,1.92544
300,0,1.92544
310,0,1.92544
320,0,1.92544
330,0,1.92544
340,0,1.92544
350,0,1.92544
360,0,1.92544
0,10,1.84428
10,10,1.86204
20,10,1.87246
30,10,1.87618
40,10,1.87457
50,10,1.86954
60,10,1.86328
70,10,1.85798
80,10,1.85546
90,10,1.85694
100,10,1.86282
110,10,1.87262
120,10,1.88505
130,10,1.89816
140,10,1.90968
150,10,1.91728
160,10,1.91888
170,10,1.91291
180,10,1.89852
190,10,1.87564
200,10,1.8451
210,10,1.80857
220,10,1.76846
230,10,1.72776
240,10,1.68977
250,10,1.65775
260,10,1.63451
270,10,1.62211
280,10,1.62153
290,10,1.6326
300,10,1.65394
310,10,1.68327
320,10,1.71761
330,10,1.75375
340,10,1.78858
350,10,1.81941
360,10,1.84428
0,20,1.68442
10,20,1.70991
20,20,1.70582
30,20,1.67573
40,20,1.62586
50,20,1.56465
60,20,1.50212
70,20,1.44873
80,20,1.4139
90,20,1.40429
100,20,1.42238
110,20,1.46586
120,20,1.52811
130,20,1.59961
140,20,1.66969
150,20,1.72831
160,20,1.76709
170,20,1.77999
180,20,1.76346
190,20,1.71641
200,20,1.64028
210,20,1.53922
220,20,1.42023
230,20,1.29321
240,20,1.17035
250,20,1.06492
260,20,0.989339
270,20,0.952917
280,20,0.960029
290,20,1.00921
300,20,1.09353
310,20,1.20208
320,20,1.32196
330,20,1.4402
340,20,1.54541
350,20,1.62874
360,20,1.68442
0,30,1.48996
10,30,1.51018
20,30,1.46558
30,30,1.36328
40,30,1.21536
50,30,1.03935
60,30,0.85836
70,30,0.699693
80,30,0.590879
90,30,0.553202
100,30,0.595123
110,30,0.709165
120,30,0.874276
130,30,1.06226
140,30,1.24485
150,30,1.39861
160,30,1.50692
170,30,1.55957
180,30,1.55122
190,30,1.47999
200,30,1.34697
210,30,1.157
220,30,0.920614
230,30,0.656084
240,30,0.390193
250,30,0.156269
260,30,-0.0113486
270,30,-0.0855536
280,30,-0.0543478
290,30,0.0756874
300,30,0.282123
310,30,0.533623
320,30,0.797314
330,30,1.04404
340,30,1.25101
350,30,1.40261
360,30,1.48996
0,40,1.2957
10,40,1.29898
20,40,1.19373
30,40,0.988006
40,40,0.696089
50,40,0.342291
60,40,-0.0345303
70,40,-0.379013
80,40,-0.625516
90,40,-0.716723
100,40,-0.628415
110,40,-0.382238
120,40,-0.0349396
130,40,0.345934
140,40,0.702157
150,40,0.993465
160,40,1.19721
170,40,1.30351
180,40,1.30933
190,40,1.2137
200,40,1.01573
210,40,0.716532
220,40,0.324799
230,40,-0.135764
240,40,-0.620337
250,40,-1.06222
260,40,-1.38249
270,40,-1.51316
280,40,-1.42572
290,40,-1.14401
300,40,-0.730136
310,40,-0.257324
320,40,0.210149
330,40,0.624391
340,40,0.953796
350,40,1.18025
360,40,1.2957
0,50,1.10906
10,50,1.08885
20,50,0.91546
30,50,0.591305
40,50,0.123328
50,50,-0.467439
60,50,-1.13216
70,50,-1.77898
80,50,-2.26996
90,50,-2.45981
100,50,-2.281
110,50,-1.79597
120,50,-1.14888
130,50,-0.481002
140,50,0.110737
150,50,0.574326
160,50,0.889857
170,50,1.05596
180,50,1.07785
190,50,0.958041
200,50,0.691873
210,50,0.270563
220,50,-0.308077
230,50,-1.02442
240,50,-1.82114
250,50,-2.58923
260,50,-3.16806
270,50,-3.39185
280,50,-3.18832
290,50,-2.63392
300,50,-1.88963
310,50,-1.10524
320,50,-0.381808
330,50,0.222293
340,50,0.677542
350,50,0.97316
360,50,1.10906
0,60,0.919644
10,60,0.875948
20,60,0.641496
30,60,0.204023
40,60,-0.450266
50,60,-1.32181
60,60,-2.37539
70,60,-3.49863
80,60,-4.44052
90,60,-4.83144
100,60,-4.46217
110,60,-3.5305
120,60,-2.40616
130,60,-1.34638
140,60,-0.469677
150,60,0.184475
160,60,0.615236
170,60,0.839492
180,60,0.876683
190,60,0.73518
200,60,0.404626
210,60,-0.139584
220,60,-0.920119
230,60,-1.93715
240,60,-3.14591
250,60,-4.4172
260,60,-5.46981
270,60,-5.88756
280,60,-5.44678
290,60,-4.39373
300,60,-3.1399
310,60,-1.94872
320,60,-0.935036
330,60,-0.140654
340,60,0.42569
350,60,0.773516
360,60,0.919644
0,70,0.729217
10,70,0.668049
20,70,0.390098
30,70,-0.138683
40,70,-0.963381
50,70,-2.12566
60,70,-3.65041
70,70,-5.49646
80,70,-7.35024
90,70,-8.25522
100,70,-7.38992
110,70,-5.54259
120,70,-3.68716
130,70,-2.14991
140,70,-0.97497
150,70,-0.139757
160,70,0.393128
170,70,0.665997
180,70,0.715775
190,70,0.557526
200,70,0.173624
210,70,-0.479111
220,70,-1.44857
230,70,-2.77018
240,70,-4.45935
250,70,-6.47193
260,70,-8.48392
270,70,-9.43664
280,70,-8.42121
290,70,-6.38741
300,70,-4.38233
310,70,-2.71288
320,70,-1.40875
330,70,-0.447553
340,70,0.202538
350,70,0.581455
360,70,0.729217
0,80,0.568947
10,80,0.499996
20,80,0.19934
30,80,-0.387893
40,80,-1.33657
50,80,-2.73457
60,80,-4.7068
70,80,-7.46789
80,80,-11.2397
90,80,-14.1295
100,80,-11.3071
110,80,-7.51256
120,80,-4.73038
130,80,-2.74225
140,80,-1.32706
150,80,-0.358184
160,80,0.245987
170,80,0.551418
180,80,0.609611
190,80,0.440267
200,80,0.0188944
210,80,-0.712385
220,80,-1.82128
230,80,-3.37993
240,80,-5.49937
250,80,-8.4004
260,80,-12.3707
270,80,-15.4903
280,80,-12.3369
290,80,-8.3187
300,80,-5.39747
310,80,-3.2861
320,80,-1.75237
330,80,-0.673614
340,80,0.0279444
350,80,0.421781
360,80,0.568947
0,90,0.483815
10,90,0.417086
20,90,0.112346
30,90,-0.494421
40,90,-1.48977
50,90,-2.98139
60,90,-5.15044
70,90,-8.42532
80,90,-14.1978
90,90,-29.4478
100,90,-14.2409
110,90,-8.4358
120,90,-5.14529
130,90,-2.96361
140,90,-1.45522
150,90,-0.436572
160,90,0.194039
170,90,0.512161
180,90,0.57382
190,90,0.398623
200,90,-0.0412239
210,90,-0.807205
220,90,-1.97097
230,90,-3.61783
240,90,-5.90843
250,90,-9.25684
260,90,-15.0405
270,90,-31.2164
280,90,-15.2112
290,90,-9.25705
300,90,-5.84258
310,90,-3.53794
320,90,-1.91187
330,90,-0.788371
340,90,-0.067848
350,90,0.332984
360,90,0.483815
0,100,0.500494
10,100,0.443711
20,100,0.150978
30,100,-0.433927
40,100,-1.38313
50,100,-2.77918
60,100,-4.74356
70,100,-7.49309
80,100,-11.2488
90,100,-14.0727
100,100,-11.2335
110,100,-7.47514
120,100,-4.71856
130,100,-2.74309
140,100,-1.33215
150,100,-0.363565
160,100,0.242623
170,100,0.551374
180,100,0.610619
190,100,0.435167
200,100,-0.00050887
210,100,-0.748182
220,100,-1.86487
230,100,-3.41329
240,100,-5.49791
250,100,-8.32469
260,100,-12.1244
270,100,-15.0794
280,100,-12.2718
290,100,-8.39145
300,100,-5.50038
310,100,-3.39029
320,100,-1.85091
330,100,-0.767316
340,100,-0.0609484
350,100,0.341209
360,100,0.500494
0,110,0.61169
10,110,0.569556
20,110,0.304888
30,110,-0.218576
40,110,-1.04133
50,110,-2.19603
60,110,-3.70071
70,110,-5.51435
80,110,-7.32615
90,110,-8.18838
100,110,-7.3156
110,110,-5.49701
120,110,-3.67307
130,110,-2.1551
140,110,-0.988215
150,110,-0.154843
160,110,0.379801
170,110,0.656104
180,110,0.705793
190,110,0.537215
200,110,0.131718
210,110,-0.544575
220,110,-1.52359
230,110,-2.82683
240,110,-4.46277
250,110,-6.38627
260,110,-8.2944
270,110,-9.23893
280,110,-8.37129
290,110,-6.47017
300,110,-4.52503
310,110,-2.87153
320,110,-1.56625
330,110,-0.600917
340,110,0.0550588
350,110,0.44578
360,110,0.61169
0,120,0.790039
10,120,0.764509
20,120,0.543935
30,120,0.113757
40,120,-0.53515
50,120,-1.39404
60,120,-2.42093
70,120,-3.50495
80,120,-4.40545
90,120,-4.76941
100,120,-4.40108
110,120,-3.49288
120,120,-2.39645
130,120,-1.35681
140,120,-0.491002
150,120,0.158169
160,120,0.587237
170,120,0.810938
180,120,0.844437
190,120,0.691093
200,120,0.340482
210,120,-0.223363
220,120,-1.00883
230,120,-2.00397
240,120,-3.1607
250,120,-4.36005
260,120,-5.35255
270,120,-5.7718
280,120,-5.40507
290,120,-4.44343
300,120,-3.25279
310,120,-2.09183
320,120,-1.0887
330,120,-0.297129
340,120,0.271117
350,120,0.627874
360,120,0.790039
0,130,1.011
10,130,1.00162
20,130,0.837113
30,130,0.518246
40,130,0.0552839
50,130,-0.524323
60,130,-1.16737
70,130,-1.7842
80,130,-2.24602
90,130,-2.41891
100,130,-2.24122
110,130,-1.77134
120,130,-1.14376
130,130,-0.492333
140,130,0.0879015
150,130,0.543454
160,130,0.852689
170,130,1.01287
180,130,1.02726
190,130,0.896459
200,130,0.616716
210,130,0.184936
220,130,-0.3923
230,130,-1.08826
240,130,-1.84517
250,130,-2.56377
260,130,-3.10334
270,130,-3.31928
280,130,-3.14398
290,130,-2.63645
300,130,-1.9358
310,130,-1.18162
320,130,-0.47611
330,130,0.117856
340,130,0.568876
350,130,0.866783
360,130,1.011
0,140,1.2578
10,140,1.26227
20,140,1.15757
30,140,0.951096
40,140,0.658998
50,140,0.308944
60,140,-0.0579836
70,140,-0.387629
80,140,-0.619022
90,140,-0.70041
100,140,-0.610579
110,140,-0.370081
120,140,-0.032052
130,140,0.33918
140,140,0.686634
150,140,0.969788
160,140,1.16546
170,140,1.26354
180,140,1.26094
190,140,1.15689
200,140,0.951791
210,140,0.64963
220,140,0.262948
230,140,-0.181709
240,140,-0.640032
250,140,-1.05057
260,140,-1.34342
270,140,-1.45939
280,140,-1.3734
290,140,-1.10561
300,140,-0.710873
310,140,-0.256495
320,140,0.195775
330,140,0.598449
340,140,0.920054
350,140,1.14271
360,140,1.2578
0,150,1.51021
10,150,1.52465
20,150,1.47386
30,150,1.36509
40,150,1.21144
50,150,1.03193
60,150,0.850693
70,150,0.694881
80,150,0.590556
90,150,0.55701
100,150,0.601217
110,150,0.715272
120,150,0.878538
130,150,1.06343
140,150,1.24203
150,150,1.39099
160,150,1.49382
170,150,1.54064
180,150,1.52672
190,150,1.45094
200,150,1.31542
210,150,1.12629
220,150,0.895388
230,150,0.641742
240,150,0.391652
250,150,0.17638
260,150,0.0269874
270,150,-0.0327964
280,150,0.00687077
290,150,0.139142
300,150,0.342855
310,150,0.588515
320,150,0.844871
330,150,1.08392
340,150,1.28364
350,150,1.42873
360,150,1.51021
0,160,1.73783
10,160,1.75617
20,160,1.74451
30,160,1.70681
40,160,1.64986
50,160,1.58272
60,160,1.51589
70,160,1.45997
80,160,1.42419
90,160,1.41474
100,160,1.43354
110,160,1.47783
120,160,1.54065
130,160,1.61226
140,160,1.68193
150,160,1.73957
160,160,1.77697
170,160,1.78834
180,160,1.77051
190,160,1.7229
200,160,1.64746
210,160,1.54883
220,160,1.43438
230,160,1.31411
240,160,1.19997
250,160,1.10454
260,160,1.03924
270,160,1.01228
280,160,1.02709
290,160,1.08158
300,160,1.16865
310,160,1.27754
320,160,1.39567
330,160,1.51051
