"Freq [GHz]","dB(S(1,1)) []"
2,-3.84340381961117
2.1,-4.98905589790149
2.2,-6.17182260379643
2.3,-7.31060609466225
2.4,-8.33051285788255
2.5,-9.18184300600289
2.6,-9.85344598507333
2.7,-10.371063116194
2.8,-10.7818696365894
2.9,-11.1364058444824
3,-11.4770364444385
3.1,-11.8341504297516
3.2,-12.2269587863885
3.3,-12.6657943914477
3.4,-13.1542239404575
3.5,-13.6902998650083
3.6,-14.2666728121915
3.7,-14.8692672220103
3.8,-15.4739869640121
3.9,-16.0406530255561
4,-16.503565776606
4.1,-16.7600186245617
4.2,-16.6634748051058
4.3,-16.0336787566871
4.4,-14.6844716522796
4.5,-12.4366286151916
4.6,-9.14349043449
4.7,-5.56873776627106
4.8,-5.79607897473787
4.9,-8.54284907993446
5,-10.6552199481329
