"Freq [GHz]","dB(S(1,1)) []"
2,-5.28634595839526
2.1,-6.37015508848944
2.2,-7.23462728062907
2.3,-7.80264896598481
2.4,-8.08820472927908
2.5,-8.16326798933744
2.6,-8.10894871298953
2.7,-7.98762890504032
2.8,-7.83791160897158
2.9,-7.67925941045556
3,-7.51710227757686
3.1,-7.3444735548885
3.2,-7.14056657959286
3.3,-7.02745161968878
3.4,-7.47254525780907
3.5,-7.23741738073144
3.6,-6.9767036794791
3.7,-6.6959071638186
3.8,-6.354034480647
3.9,-5.91290954264985
4,-5.33144483729337
4.1,-4.58343933797761
4.2,-3.83854004202396
4.3,-4.49946947882
4.4,-9.68285517438325
4.5,-17.9425855096852
4.6,-18.8619253880089
4.7,-16.0878932172221
4.8,-14.4399438899504
4.9,-13.4634183187657
5,-12.8351431803959
