Phi[deg],Theta[deg],dB(GainTotal)
0,0,2.02016
10,0,2.02016
20,0,2.02016
30,0,2.02016
40,0,2.02016
50,0,2.02016
60,0,2.02016
70,0,2.02016
80,0,2.02016
90,0,2.02016
100,0,2.02016
110,0,2.02016
120,0,2.02016
130,0,2.02016
140,0,2.02016
150,0,2.02016
160,0,2.02016
170,0,2.02016
180,0,2.02016
190,0,2.02016
200,0,2.02016
210,0,2.02016
220,0,2.02016
230,0,2.02016
240,0,2.02016
250,0,2.02016
260,0,2.02016
270,0,2.02016
280,0,2.02016
290,0,2.02016
300,0,2.02016
310,0,2.02016
320,0,2.02016
330,0,2.02016
340,0,2.02016
350,0,2.02016
360,0,2.02016
0,10,1.99307
10,10,1.99562
20,10,1.98962
30,10,1.97634
40,10,1.95783
50,10,1.93682
60,10,1.91632
70,10,1.89934
80,10,1.88842
90,10,1.8853
100,10,1.8906
110,10,1.90374
120,10,1.92297
130,10,1.94566
140,10,1.96871
150,10,1.9889
160,10,2.00338
170,10,2.00998
180,10,2.00742
190,10,1.99544
200,10,1.97483
210,10,1.94736
220,10,1.91562
230,10,1.88279
240,10,1.85229
250,10,1.82742
260,10,1.81092
270,10,1.80459
280,10,1.80907
290,10,1.8237
300,10,1.84667
310,10,1.87525
320,10,1.90622
330,10,1.93622
340,10,1.9622
350,10,1.9817
360,10,1.99307
0,20,1.93021
10,20,1.92858
20,20,1.89466
30,20,1.83242
40,20,1.74871
50,20,1.65325
60,20,1.55816
70,20,1.47672
80,20,1.42151
90,20,1.40184
100,20,1.42159
110,20,1.47809
120,20,1.56266
130,20,1.66256
140,20,1.76358
150,20,1.85246
160,20,1.91849
170,20,1.95433
180,20,1.95606
190,20,1.92296
200,20,1.85728
210,20,1.76419
220,20,1.65178
230,20,1.53097
240,20,1.41498
250,20,1.31801
260,20,1.25307
270,20,1.22941
280,20,1.25033
290,20,1.31237
300,20,1.40618
310,20,1.51878
320,20,1.6361
330,20,1.74513
340,20,1.83519
350,20,1.89847
360,20,1.93021
0,30,1.84165
10,30,1.83103
20,30,1.75384
30,30,1.61542
40,30,1.426
50,30,1.20258
60,30,0.970623
70,30,0.76338
80,30,0.617005
90,30,0.56122
100,30,0.609105
110,30,0.751877
120,30,0.962067
130,30,1.20277
140,30,1.43758
150,30,1.6373
160,30,1.78241
170,30,1.86235
180,30,1.87301
190,30,1.81439
200,30,1.68935
210,30,1.50405
220,30,1.26967
230,30,1.00477
240,30,0.737013
250,30,0.502382
260,30,0.339651
270,30,0.27985
280,30,0.334844
290,30,0.492412
300,30,0.721622
310,30,0.984303
320,30,1.24518
330,30,1.47686
340,30,1.66042
350,30,1.78411
360,30,1.84165
0,40,1.7419
10,40,1.71736
20,40,1.5873
30,40,1.35461
40,40,1.02669
50,40,0.622047
60,40,0.179062
70,40,-0.238075
80,40,-0.545205
90,40,-0.66388
100,40,-0.559061
110,40,-0.259045
120,40,0.161578
130,40,0.617408
140,40,1.03839
150,40,1.37923
160,40,1.61776
170,40,1.74777
180,40,1.7707
190,40,1.68906
200,40,1.50387
210,40,1.21618
220,40,0.831927
230,40,0.369583
240,40,-0.13054
250,40,-0.599002
260,40,-0.942061
270,40,-1.07111
280,40,-0.949401
290,40,-0.615627
300,40,-0.157686
310,40,0.333807
320,40,0.792397
330,40,1.17827
340,40,1.47054
350,40,1.65957
360,40,1.7419
0,50,1.64287
10,50,1.60055
20,50,1.41467
