"Freq [GHz]","dB(S(1,1)) []"
1,-0.104530905581117
1.1,-0.262811653703415
1.2,-0.425887183609683
1.3,-0.592171597304718
1.4,-0.760248917774496
1.5,-0.928876760607869
1.6,-1.09698292935108
1.7,-1.2636569774581
1.8,-1.42813848841818
1.9,-1.58980348869133
2,-1.74815007700033
2.1,-1.90278405781024
2.2,-2.05340511964481
2.3,-2.199793902667
2.4,-2.3418001509054
2.5,-2.47933203588593
2.6,-2.61234666260708
2.7,-2.74084171848114
2.8,-2.86484819468151
2.9,-2.98442409203805
3,-3.0996490160672
3.1,-3.21061956475522
3.2,-3.31744541599213
3.3,-3.42024602739486
3.4,-3.51914786847574
3.5,-3.61428211289907
3.6,-3.70578272639055
3.7,-3.79378489338701
3.8,-3.8784237325404
3.9,-3.9598332576187
4,-4.038145546139
4.1,-4.11349008322824
4.2,-4.18599325276208
4.3,-4.25577795182551
4.4,-4.32296330801953
4.5,-4.38766448215802
4.6,-4.4499925415094
4.7,-4.51005439098684
4.8,-4.56795275162355
4.9,-4.62378617732703
5,-4.67764910232367
5.1,-4.72963191291608
5.2,-4.77982103820818
5.3,-4.82829905533142
5.4,-4.87514480545292
5.5,-4.92043351748
5.6,-4.96423693691288
5.7,-5.00662345775167
5.8,-5.04765825574767
5.9,-5.08740342161265
6,-5.12591809307205
6.1,-5.16325858487654
6.2,-5.19947851607814
6.3,-5.23462893403677
6.4,-5.26875843475652
6.5,-5.30191327926128
6.6,-5.33413750581084
6.7,-5.36547303783344
6.8,-5.39595978751259
6.9,-5.42563575501519
7,-5.45453712338876
7.1,-5.48269834918719
7.2,-5.51015224890964
7.3,-5.53693008135692
7.4,-5.56306162602387
7.5,-5.58857525765771
7.6,-5.61349801711909
7.7,-5.63785567868792
7.8,-5.66167281395846
7.9,-5.6849728524689
8,-5.70777813921011
8.1,-5.73010998915655
8.2,-5.75198873895945
8.3,-5.77343379593921
8.4,-5.79446368450979
8.5,-5.81509609016377
8.6,-5.83534790114213
8.7,-5.85523524790775
8.8,-5.87477354053723
8.9,-5.89397750414029
9,-5.91286121241126
9.1,-5.93143811941242
9.2,-5.94972108968403
9.3,-5.96772242677123
9.4,-5.9854539002537
9.5,-6.0029267713592
9.6,-6.0201518172384
9.7,-6.03713935397381
9.8,-6.05389925839217
9.9,-6.07044098874572
10,-6.08677360432427
