Phi[deg],Theta[deg],dB(GainTotal)
0,0,2.18778
10,0,2.18778
20,0,2.18778
30,0,2.18778
40,0,2.18778
50,0,2.18778
60,0,2.18778
70,0,2.18778
80,0,2.18778
90,0,2.18778
100,0,2.18778
110,0,2.18778
120,0,2.18778
130,0,2.18778
140,0,2.18778
150,0,2.18778
160,0,2.18778
170,0,2.18778
180,0,2.18778
190,0,2.18778
200,0,2.18778
210,0,2.18778
220,0,2.18778
230,0,2.18778
240,0,2.18778
250,0,2.18778
260,0,2.18778
270,0,2.18778
280,0,2.18778
290,0,2.18778
300,0,2.18778
310,0,2.18778
320,0,2.18778
330,0,2.18778
340,0,2.18778
350,0,2.18778
360,0,2.18778
0,10,2.17543
10,10,2.17959
20,10,2.17163
30,10,2.1531
40,10,2.12682
50,10,2.0965
60,10,2.06637
70,10,2.04065
80,10,2.02298
90,10,2.01593
100,10,2.02063
110,10,2.03659
120,10,2.06176
130,10,2.09286
140,10,2.12583
150,10,2.15637
160,10,2.18051
170,10,2.19501
180,10,2.19775
190,10,2.18792
200,10,2.16608
210,10,2.13414
220,10,2.09511
230,10,2.0529
240,10,2.01191
250,10,1.97653
260,10,1.9507
270,10,1.93737
280,10,1.93807
290,10,1.95271
300,10,1.97948
310,10,2.01514
320,10,2.05546
330,10,2.09575
340,10,2.13151
350,10,2.15897
360,10,2.17543
0,20,2.16107
10,20,2.16287
20,20,2.11907
30,20,2.03527
40,20,1.92121
50,20,1.79033
60,20,1.65906
70,20,1.54521
80,20,1.46543
90,20,1.43216
100,20,1.45091
110,20,1.51895
120,20,1.62601
130,20,1.75659
140,20,1.89291
150,20,2.01768
160,20,2.11616
170,20,2.17742
180,20,2.19491
190,20,2.16663
200,20,2.09491
210,20,1.98606
220,20,1.84995
230,20,1.69954
240,20,1.55022
250,20,1.41874
260,20,1.32138
270,20,1.27155
280,20,1.27704
290,20,1.33801
300,20,1.44643
310,20,1.58754
320,20,1.74267
330,20,1.89255
340,20,2.02012
350,20,2.11237
360,20,2.16107
0,30,2.13145
10,30,2.12431
20,30,2.0259
30,30,1.84506
40,30,1.59716
50,30,1.30582
60,30,1.00428
70,30,0.734433
80,30,0.541158
90,30,0.461325
100,30,0.511395
110,30,0.68128
120,30,0.938761
130,30,1.24063
140,30,1.54342
150,30,1.81008
160,30,2.01291
170,30,2.13421
180,30,2.16547
190,30,2.10587
200,30,1.96075
210,30,1.74087
220,30,1.46253
230,30,1.14831
240,30,0.827898
250,30,0.537874
260,30,0.318708
270,30,0.207306
280,30,0.226346
290,30,0.37567
300,30,0.631287
310,30,0.952436
320,30,1.29236
330,30,1.608
340,30,1.86593
350,30,2.04424
360,30,2.13145
0,40,2.07258
10,40,2.05106
20,40,1.89047
30,40,1.59853
40,40,1.18979
50,40,0.691772
60,40,0.15258
70,40,-0.353015
80,40,-0.72757
90,40,-0.878318
100,40,-0.763282
110,40,-0.416304
120,40,0.0766959
130,40,0.620809
140,40,1.13739
150,40,1.56992
160,40,1.88305
170,40,2.05995
180,40,2.09744
190,40,1.99962
200,40,1.77331
210,40,1.42759
220,40,0.977473
230,40,0.44958
240,40,-0.112127
250,40,-0.641547
260,40,-1.05151
