"Freq [GHz]","dB(S(1,1)) []"
2,-4.63353514101406
2.1,-6.44418312328144
2.2,-8.63216497148459
2.3,-11.0237289198201
2.4,-13.1231367836704
2.5,-14.1001461448193
2.6,-13.6939795886722
2.7,-12.5703852755514
2.8,-11.2848588977694
2.9,-9.95872068702805
3,-8.39429663986683
3.1,-7.35256764355725
3.2,-11.8629866326113
3.3,-9.91225197484646
3.4,-8.52672615132017
3.5,-7.28267154757612
3.6,-5.93462040243111
3.7,-4.3996716017301
3.8,-2.86352945036398
3.9,-2.12777336066512
4,-3.12429290016373
4.1,-5.31666474549442
4.2,-7.69513030082263
4.3,-9.86505554417901
4.4,-11.7494833112348
4.5,-13.3319489940712
4.6,-14.5920675532719
4.7,-15.5133476418875
4.8,-16.1046775224675
4.9,-16.4053876201854
5,-16.4696030240353
