Phi[deg],Theta[deg],dB(GainTotal)
0,0,2.05664
10,0,2.05664
20,0,2.05664
30,0,2.05664
40,0,2.05664
50,0,2.05664
60,0,2.05664
70,0,2.05664
80,0,2.05664
90,0,2.05664
100,0,2.05664
110,0,2.05664
120,0,2.05664
130,0,2.05664
140,0,2.05664
150,0,2.05664
160,0,2.05664
170,0,2.05664
180,0,2.05664
190,0,2.05664
200,0,2.05664
210,0,2.05664
220,0,2.05664
230,0,2.05664
240,0,2.05664
250,0,2.05664
260,0,2.05664
270,0,2.05664
280,0,2.05664
290,0,2.05664
300,0,2.05664
310,0,2.05664
320,0,2.05664
330,0,2.05664
340,0,2.05664
350,0,2.05664
360,0,2.05664
0,10,2.08376
10,10,2.08559
20,10,2.0769
30,10,2.05932
40,10,2.03534
50,10,2.0081
60,10,1.98102
70,10,1.95739
80,10,1.93995
90,10,1.93055
100,10,1.92985
110,10,1.93729
120,10,1.95115
130,10,1.96884
140,10,1.98728
150,10,2.00331
160,10,2.01409
170,10,2.01742
180,10,2.01201
190,10,1.99765
200,10,1.9752
210,10,1.94663
220,10,1.91478
230,10,1.8831
240,10,1.8553
250,10,1.83486
260,10,1.82458
270,10,1.82616
280,10,1.83994
290,10,1.86481
300,10,1.89838
310,10,1.9373
320,10,1.97768
330,10,2.01562
340,10,2.0476
350,10,2.0709
360,10,2.08376
0,20,2.06562
10,20,2.05782
20,20,2.01364
30,20,1.93837
40,20,1.84042
50,20,1.73107
60,20,1.62367
70,20,1.53218
80,20,1.46911
90,20,1.44321
100,20,1.45758
110,20,1.50899
120,20,1.58863
130,20,1.68408
140,20,1.78163
150,20,1.86828
160,20,1.93318
170,20,1.96829
180,20,1.96872
190,20,1.93289
200,20,1.86269
210,20,1.76367
220,20,1.64503
230,20,1.51932
240,20,1.40143
250,20,1.30685
260,20,1.24925
270,20,1.23782
280,20,1.27524
290,20,1.35695
300,20,1.47213
310,20,1.60597
320,20,1.74248
330,20,1.86686
340,20,1.96716
350,20,2.03499
360,20,2.06562
0,30,1.98691
10,30,1.96399
20,30,1.86914
30,30,1.70944
40,30,1.49776
50,30,1.25439
60,30,1.0075
70,30,0.791322
80,30,0.640942
90,30,0.583733
100,30,0.630435
110,30,0.771023
120,30,0.978375
130,30,1.2173
140,30,1.45353
150,30,1.65909
160,30,1.81385
170,30,1.90458
180,30,1.92344
190,30,1.86694
200,30,1.73614
210,30,1.53787
220,30,1.28646
230,30,1.00515
240,30,0.726189
250,30,0.48832
260,30,0.330553
270,30,0.282436
280,30,0.35437
290,30,0.53354
300,30,0.788314
310,30,1.07827
320,30,1.36429
330,30,1.61506
340,30,1.80937
350,30,1.9351
360,30,1.98691
0,40,1.85393
10,40,1.81623
20,40,1.66822
30,40,1.41276
40,40,1.06021
50,40,0.63445
60,40,0.178239
70,40,-0.244181
80,40,-0.552605
90,40,-0.67283
100,40,-0.571247
110,40,-0.275158
120,40,0.142822
130,40,0.600177
140,40,1.03024
150,40,1.38962
160,40,1.65444
170,40,1.81289
180,40,1.85861
190,40,1.78694
200,40,1.59508
210,40,1.28533
220,40,0.870314
230,40,0.378665
240,40,-0.139754
250,40,-0.611595
260,40,-0.94739
270,40,-1.06713
280,40,-0.937989
290,40,-0.593885
300,40,-0.1164
310,40,0.402914
320,40,0.889409
330,40,1.29458
340,40,1.59411
350,40,1.78044
360,40,1.85393
0,50,1.68874
10,50,1.6389
20,50,1.44376
30,50,1.09385
40,50,0.586284
50,50,-0.0636133
60,50,-0.809768
70,50,-1.55735
80,50,-2.14793
90,50,-2.39331
100,50,-2.1928
110,50,-1.62405
120,50,-0.873779
130,50,-0.111982
140,50,0.557671
150,50,1.08763
160,50,1.46404
170,50,1.68778
180,50,1.76084
190,50,1.67939
200,50,1.43401
210,50,1.01568
220,50,0.424787
230,50,-0.318188
240,50,-1.15897
250,50,-1.9895
260,50,-2.63276
270,50,-2.88383
280,50,-2.64265
290,50,-2.00543
300,50,-1.17768
310,50,-0.341695
320,50,0.389069
330,50,0.960648
340,50,1.36028
350,50,1.59804
360,50,1.68874
0,60,1.52044
10,60,1.46047
20,60,1.22756
30,60,0.792667
40,60,0.129016
50,60,-0.773736
60,60,-1.89443
70,60,-3.13862
80,60,-4.24484
90,60,-4.74851
100,60,-4.33628
110,60,-3.26043
120,60,-1.99825
130,60,-0.843629
140,60,0.093152
150,60,0.791111
160,60,1.2654
170,60,1.54061
180,60,1.63364
190,60,1.5445
200,60,1.25656
210,60,0.744618
220,60,-0.0135276
230,60,-1.02489
240,60,-2.26399
250,60,-3.62693
260,60,-4.82615
270,60,-5.34573
280,60,-4.85608
290,60,-3.66883
300,60,-2.30414
310,60,-1.06399
320,60,-0.0644859
330,60,0.667009
340,60,1.14886
350,60,1.4211
360,60,1.52044
0,70,1.38133
10,70,1.31228
20,70,1.05097
30,70,0.546254
40,70,-0.258282
50,70,-1.4143
60,70,-2.96892
70,70,-4.92859
80,70,-7.03189
90,70,-8.17386
100,70,-7.19425
110,70,-5.10721
120,70,-3.10381
130,70,-1.50009
140,70,-0.302113
150,70,0.542062
160,70,1.09132
170,70,1.39868
180,70,1.49937
190,70,1.40097
200,70,1.08204
210,70,0.500416
220,70,-0.394386
230,70,-1.65315
240,70,-3.32492
250,70,-5.42406
260,70,-7.69168
270,70,-8.90013
280,70,-7.75085
290,70,-5.48329
300,70,-3.36216
310,70,-1.67338
320,70,-0.418075
330,70,0.448796
340,70,0.990603
350,70,1.28129
360,70,1.38133
0,80,1.30289
10,80,1.22557
20,80,0.943648
30,80,0.389408
40,80,-0.518622
50,80,-1.87481
60,80,-3.82185
70,80,-6.61757
80,80,-10.6226
90,80,-14.0884
100,80,-10.9072
110,80,-6.83177
120,80,-3.96661
130,80,-1.96645
140,80,-0.567996
150,80,0.379176
160,80,0.974943
170,80,1.29507
180,80,1.39132
190,80,1.28126
200,80,0.94289
210,80,0.320985
220,80,-0.660042
230,80,-2.09453
240,80,-4.12653
250,80,-7.02979
260,80,-11.2563
270,80,-15.0376
280,80,-11.3755
290,80,-7.09953
300,80,-4.14966
310,80,-2.08398
320,80,-0.639171
330,80,0.32233
340,80,0.90411
350,80,1.20508
360,80,1.30289
0,90,1.30552
10,90,1.2209
20,90,0.924661
30,90,0.345648
40,90,-0.606094
50,90,-2.0437
60,90,-4.16
70,90,-7.39273
80,90,-13.1238
90,90,-30.3845
100,90,-13.4959
110,90,-7.59238
120,90,-4.29287
130,90,-2.13179
140,90,-0.657629
150,90,0.327124
160,90,0.936424
170,90,1.25359
180,90,1.33903
190,90,1.21862
200,90,0.873106
210,90,0.242051
220,90,-0.761897
230,90,-2.25235
240,90,-4.41775
250,90,-7.69162
260,90,-13.4776
270,90,-30.6374
280,90,-13.6295
290,90,-7.7557
300,90,-4.43118
310,90,-2.2235
320,90,-0.707903
330,90,0.29369
340,90,0.897561
350,90,1.20785
360,90,1.30552
0,100,1.38729
10,100,1.29757
20,100,0.994472
30,100,0.418552
40,100,-0.506703
50,100,-1.87451
60,100,-3.82818
70,100,-6.62542
80,100,-10.6119
90,100,-13.9576
100,100,-10.7788
110,100,-6.7627
120,100,-3.93126
130,100,-1.94791
140,100,-0.554948
150,100,0.389797
160,100,0.977379
170,100,1.28043
180,100,1.35624
190,100,1.23241
200,100,0.893336
210,100,0.282992
220,100,-0.678584
230,100,-2.08765
240,100,-4.08353
250,100,-6.91882
260,100,-10.9448
270,100,-14.2763
280,100,-11.0059
290,100,-6.96489
300,100,-4.09706
310,100,-2.06021
320,100,-0.615669
330,100,0.362827
340,100,0.967919
350,100,1.28648
360,100,1.38729
0,110,1.52219
10,110,1.43208
20,110,1.13445
30,110,0.591368
40,110,-0.244317
50,110,-1.42037
60,110,-2.98261
70,110,-4.93396
80,110,-6.99879
90,110,-8.06602
100,110,-7.05635
110,110,-5.00275
120,110,-3.0409
130,110,-1.46505
140,110,-0.280619
150,110,0.554587
160,110,1.08773
170,110,1.36792
180,110,1.43846
190,110,1.32078
200,110,1.00233
210,110,0.43994
220,110,-0.422939
230,110,-1.64019
240,110,-3.25659
250,110,-5.27306
260,110,-7.41181
270,110,-8.51105
280,110,-7.43742
290,110,-5.30523
300,110,-3.27282
310,110,-1.62424
320,110,-0.370427
330,110,0.522058
340,110,1.10008
350,110,1.4181
360,110,1.52219
0,120,1.67122
10,120,1.58764
20,120,1.31356
30,120,0.83368
40,120,0.132939
50,120,-0.791755
60,120,-1.91517
70,120,-3.13946
80,120,-4.20121
90,120,-4.65017
100,120,-4.21111
110,120,-3.15001
120,120,-1.92082
130,120,-0.795919
140,120,0.120372
150,120,0.801624
160,120,1.25484
170,120,1.5025
180,120,1.56858
190,120,1.46427
200,120,1.17991
210,120,0.689402
220,120,-0.0345672
230,120,-1.0023
240,120,-2.18757
250,120,-3.48512
260,120,-4.61546
270,120,-5.09539
280,120,-4.62875
290,120,-3.50487
300,120,-2.2009
310,120,-0.996052
320,120,-0.000169432
330,120,0.754262
340,120,1.2706
350,120,1.56907
360,120,1.67122
0,130,1.80074
10,130,1.73079
20,130,1.5007
30,130,1.11177
40,130,0.572218
50,130,-0.094267
60,130,-0.83693
70,130,-1.56039
80,130,-2.11168
90,130,-2.31708
100,130,-2.09433
110,130,-1.52786
120,130,-0.795619
130,130,-0.0555777
140,130,0.594462
150,130,1.10629
160,130,1.46344
170,130,1.66702
180,130,1.72361
190,130,1.63545
200,130,1.39652
210,130,0.996811
220,130,0.433304
230,130,-0.276375
240,130,-1.07953
250,130,-1.87089
260,130,-2.48091
270,130,-2.71649
280,130,-2.48537
290,130,-1.87843
300,130,-1.08609
310,130,-0.275534
320,130,0.448869
330,130,1.03305
340,130,1.45479
350,130,1.70974
360,130,1.80074
0,140,1.89656
10,140,1.84564
20,140,1.67583
30,140,1.39636
40,140,1.02511
50,140,0.592227
60,140,0.143575
70,140,-0.257628
80,140,-0.536664
90,140,-0.62807
100,140,-0.506493
110,140,-0.202588
120,140,0.213323
130,140,0.663264
140,140,1.08391
150,140,1.43319
160,140,1.68777
170,140,1.83717
180,140,1.87734
190,140,1.80589
200,140,1.62079
210,140,1.32326
220,140,0.923813
230,140,0.449053
240,140,-0.0528024
250,140,-0.510404
260,140,-0.837265
270,140,-0.956719
280,140,-0.837711
290,140,-0.51253
300,140,-0.057484
310,140,0.442961
320,140,0.919865
330,140,1.32599
340,140,1.63283
350,140,1.82523
360,140,1.89656
0,150,1.96376
10,150,1.93415
20,150,1.8304
30,150,1.66215
40,150,1.44564
50,150,1.20403
60,150,0.966802
70,150,0.767379
80,150,0.638119
90,150,0.602697
100,150,0.668546
110,150,0.823821
120,150,1.04125
130,150,1.2865
140,150,1.52638
150,150,1.73387
160,150,1.88968
170,150,1.98149
180,150,2.0023
190,150,1.94908
200,150,1.8227
210,150,1.62916
220,150,1.38165
230,150,1.1024
240,150,0.8229
250,150,0.58136
260,150,0.416317
270,150,0.356983
280,150,0.413865
290,150,0.575117
300,150,0.811149
310,150,1.08428
320,150,1.35778
330,150,1.60122
340,150,1.79213
350,150,1.91569
360,150,1.96376
0,160,2.01451
10,160,2.00392
20,160,1.9583
30,160,1.88351
40,160,1.78875
50,160,1.68593
60,160,1.58863
70,160,1.51046
80,160,1.46307
90,160,1.45404
100,160,1.48531
110,160,1.55272
120,160,1.64689
130,160,1.75511
140,160,1.8636
150,160,1.95947
160,160,2.03197
170,160,2.07321
180,160,2.07835
190,160,2.04572
200,160,1.97696
210,160,1.87726
220,160,1.75548
230,160,1.62391
240,160,1.49738
250,160,1.39153
260,160,1.32032
270,160,1.2934
280,160,1.31406
290,160,1.37853
300,160,1.47692
310,160,1.59546
320,160,1.71895
330,160,1.83302
340,160,1.92562
350,160,1.98789
360,160,2.01451
0,170,2.05674
10,170,2.05743
20,170,2.04928
30,170,2.03391
40,170,2.01383
50,170,1.99212
60,170,1.97209
70,170,1.95685
80,170,1.94886
90,170,1.94964
100,170,1.95951
110,170,1.97751
120,170,2.00161
130,170,2.0289
140,170,2.05606
150,170,2.0797
160,170,2.09678
170,170,2.10498
180,170,2.10287
190,170,2.09011
200,170,2.06751
210,170,2.03694
220,170,2.00127
230,170,1.96401
240,170,1.92899
250,170,1.89993
260,170,1.87988
270,170,1.8709
280,170,1.87369
290,170,1.88757
300,170,1.91054
310,170,1.93962
320,170,1.97123
330,170,2.00172
340,170,2.02774
350,170,2.04665
360,170,2.05674
0,180,2.08974
10,180,2.08974
20,180,2.08974
30,180,2.08974
40,180,2.08974
50,180,2.08974
60,180,2.08974
70,180,2.08974
80,180,2.08974
90,180,2.08974
100,180,2.08974
110,180,2.08974
120,180,2.08974
130,180,2.08974
140,180,2.08974
150,180,2.08974
160,180,2.08974
170,180,2.08974
180,180,2.08974
190,180,2.08974
200,180,2.08974
210,180,2.08974
220,180,2.08974
230,180,2.08974
240,180,2.08974
250,180,2.08974
260,180,2.08974
270,180,2.08974
280,180,2.08974
290,180,2.08974
300,180,2.08974
310,180,2.08974
320,180,2.08974
330,180,2.08974
340,180,2.08974
350,180,2.08974
360,180,2.08974
