Phi[deg],Theta[deg],dB(GainTotal)
0,0,2.17058
10,0,2.17058
20,0,2.17058
30,0,2.17058
40,0,2.17058
50,0,2.17058
60,0,2.17058
70,0,2.17058
80,0,2.17058
90,0,2.17058
100,0,2.17058
110,0,2.17058
120,0,2.17058
130,0,2.17058
140,0,2.17058
150,0,2.17058
160,0,2.17058
170,0,2.17058
180,0,2.17058
190,0,2.17058
200,0,2.17058
210,0,2.17058
220,0,2.17058
230,0,2.17058
240,0,2.17058
250,0,2.17058
260,0,2.17058
270,0,2.17058
280,0,2.17058
290,0,2.17058
300,0,2.17058
310,0,2.17058
320,0,2.17058
330,0,2.17058
340,0,2.17058
350,0,2.17058
360,0,2.17058
0,10,2.13704
10,10,2.14906
20,10,2.15275
30,10,2.14906
40,10,2.13968
50,10,2.12683
60,10,2.11304
70,10,2.1008
80,10,2.09222
90,10,2.08876
100,10,2.09101
110,10,2.09858
120,10,2.11015
130,10,2.12367
140,10,2.13661
150,10,2.14634
160,10,2.15046
170,10,2.14713
180,10,2.13531
190,10,2.11492
200,10,2.08688
210,10,2.05309
220,10,2.01622
230,10,1.97952
240,10,1.94641
250,10,1.92015
260,10,1.9034
270,10,1.8979
280,10,1.90421
290,10,1.92165
300,10,1.9484
310,10,1.98175
320,10,2.01846
330,10,2.05518
340,10,2.08876
350,10,2.11664
360,10,2.13704
0,20,2.05191
10,20,2.0646
20,20,2.04604
30,20,2.00026
40,20,1.93395
50,20,1.8561
60,20,1.77736
70,20,1.709
80,20,1.66126
90,20,1.64167
100,20,1.65338
110,20,1.69452
120,20,1.75851
130,20,1.83538
140,20,1.91347
150,20,1.98122
160,20,2.02856
170,20,2.04787
180,20,2.03462
190,20,1.98767
200,20,1.90937
210,20,1.80555
220,20,1.68519
230,20,1.55992
240,20,1.44308
250,20,1.34829
260,20,1.28752
270,20,1.26895
280,20,1.29526
290,20,1.36296
300,20,1.46316
310,20,1.58334
320,20,1.70971
330,20,1.8292
340,20,1.93088
350,20,2.00674
360,20,2.05191
0,30,1.94129
10,30,1.9433
20,30,1.87914
30,30,1.75557
40,30,1.58439
50,30,1.38334
60,30,1.17658
70,30,0.993339
80,30,0.863726
90,30,0.811508
100,30,0.846685
110,30,0.962034
120,30,1.13583
130,30,1.33867
140,30,1.54038
150,30,1.71459
160,30,1.84079
170,30,1.90482
180,30,1.89862
190,30,1.81998
200,30,1.67248
210,30,1.46571
220,30,1.21557
230,30,0.944527
240,30,0.681435
250,30,0.459912
260,30,0.313742
270,30,0.268876
280,30,0.334803
290,30,0.500544
300,30,0.738258
310,30,1.01204
320,30,1.2868
330,30,1.53378
340,30,1.73257
350,30,1.87053
360,30,1.94129
0,40,1.82941
10,40,1.81416
20,40,1.69048
30,40,1.46348
40,40,1.14485
50,40,0.757853
60,40,0.342587
70,40,-0.0411792
80,40,-0.319935
90,40,-0.427877
100,40,-0.3375
110,40,-0.0747445
120,40,0.296602
130,40,0.704815
140,40,1.09044
150,40,1.41153
160,40,1.64114
170,40,1.76323
180,40,1.76937
190,40,1.65703
200,40,1.42946
210,40,1.09672
220,40,0.677373
230,40,0.20099
240,40,-0.287708
250,40,-0.724762
260,40,-1.03068
270,40,-1.13229
280,40,-0.998338
290,40,-0.659679
300,40,-0.192412
310,40,0.317985
320,40,0.802009
330,40,1.21373
340,40,1.52802
350,40,1.73418
360,40,1.82941
0,50,1.72856
10,50,1.69612
20,50,1.51221
30,50,1.17224
40,50,0.677488
50,50,0.0459683
60,50,-0.673616
70,50,-1.38384
80,50,-1.92898
90,50,-2.13641
100,50,-1.92764
110,50,-1.38747
120,50,-0.689585
130,50,0.0147812
140,50,0.634688
150,50,1.12515
160,50,1.46614
170,50,1.64932
180,50,1.67116
190,50,1.52981
200,50,1.22539
210,50,0.762349
220,50,0.152537
230,50,-0.579954
240,50,-1.38703
250,50,-2.1736
260,50,-2.77691
