"Freq [GHz]","dB(S(1,1)) []"
2,-5.18747954314814
2.1,-6.8193232897132
2.2,-8.62767606887411
2.3,-10.4803751312596
2.4,-12.157704245434
2.5,-13.351444601069
2.6,-13.799018341624
2.7,-13.4692093269774
2.8,-12.4896223915954
2.9,-10.8870363758993
3,-8.43777030094142
3.1,-4.98083866743041
3.2,-3.86221471277827
3.3,-7.55907378646236
3.4,-10.7498039038728
3.5,-12.7791259573156
3.6,-14.0434155858073
3.7,-14.8012508798451
3.8,-15.1813516072344
3.9,-15.2471276480598
4,-15.035285907974
4.1,-14.568636482946
4.2,-13.8518542453545
4.3,-12.8596561518484
4.4,-11.5234316731395
4.5,-9.72222667182258
4.6,-7.32135632100576
4.7,-4.59851579378937
4.8,-3.86853163332764
4.9,-6.46875270193937
5,-9.50442161146073
