"Freq [GHz]","dB(S(1,1)) []"
2,-6.44800867427492
2.1,-8.47638458576083
2.2,-10.3662193862761
2.3,-11.5639338930549
2.4,-11.7451155038308
2.5,-11.1597319156541
2.6,-10.2232574569693
2.7,-9.13047034039273
2.8,-7.83901765493856
2.9,-6.10039085088013
3,-3.99504913500886
3.1,-5.84571436369281
3.2,-8.93681866797291
3.3,-9.23470363566366
3.4,-8.45562609863814
3.5,-7.25042637651504
3.6,-5.73377601691322
3.7,-4.00503760841385
3.8,-2.44504389275764
3.9,-1.89485783847028
4,-2.8345862543893
4.1,-4.60241228272834
4.2,-6.4776303871381
4.3,-8.18818826780589
4.4,-9.67334701149571
4.5,-10.9195188612246
4.6,-11.9121748768284
4.7,-12.6444244330056
4.8,-13.1625451651154
4.9,-13.6051935840022
5,-14.147943281949
