Phi[deg],Theta[deg],dB(GainTotal)
0,0,2.21438
10,0,2.21438
20,0,2.21438
30,0,2.21438
40,0,2.21438
50,0,2.21438
60,0,2.21438
70,0,2.21438
80,0,2.21438
90,0,2.21438
100,0,2.21438
110,0,2.21438
120,0,2.21438
130,0,2.21438
140,0,2.21438
150,0,2.21438
160,0,2.21438
170,0,2.21438
180,0,2.21438
190,0,2.21438
200,0,2.21438
210,0,2.21438
220,0,2.21438
230,0,2.21438
240,0,2.21438
250,0,2.21438
260,0,2.21438
270,0,2.21438
280,0,2.21438
290,0,2.21438
300,0,2.21438
310,0,2.21438
320,0,2.21438
330,0,2.21438
340,0,2.21438
350,0,2.21438
360,0,2.21438
0,10,2.21745
10,10,2.22901
20,10,2.23055
30,10,2.22327
40,10,2.2092
50,10,2.19095
60,10,2.17141
70,10,2.15342
80,10,2.13938
90,10,2.13097
100,10,2.1289
110,10,2.13283
120,10,2.14143
130,10,2.15255
140,10,2.16358
150,10,2.17177
160,10,2.17462
170,10,2.17019
180,10,2.15736
190,10,2.13601
200,10,2.10706
210,10,2.07246
220,10,2.03504
230,10,1.99826
240,10,1.96585
250,10,1.94134
260,10,1.92766
270,10,1.92663
280,10,1.93878
290,10,1.96318
300,10,1.99759
310,10,2.03875
320,10,2.08285
330,10,2.12597
340,10,2.16453
350,10,2.19567
360,10,2.21745
0,20,2.14891
10,20,2.15843
20,20,2.13352
30,20,2.07908
40,20,2.00274
50,20,1.91443
60,20,1.82569
70,20,1.7485
80,20,1.69368
90,20,1.66904
100,20,1.67784
110,20,1.71803
120,20,1.78262
130,20,1.86109
140,20,1.94128
150,20,2.01119
160,20,2.06051
170,20,2.08144
180,20,2.0692
190,20,2.02224
200,20,1.94242
210,20,1.83509
220,20,1.70919
230,20,1.57689
240,20,1.4528
250,20,1.35224
260,20,1.28894
270,20,1.27242
280,20,1.30585
290,20,1.38528
300,20,1.50044
310,20,1.63689
320,20,1.77877
330,20,1.91125
340,20,2.0222
350,20,2.10305
360,20,2.14891
0,30,2.01493
10,30,2.01116
20,30,1.93788
30,30,1.80349
40,30,1.6214
50,30,1.41064
60,30,1.19609
70,30,1.00716
80,30,0.873959
90,30,0.82045
100,30,0.857144
110,30,0.977202
120,30,1.15854
130,30,1.37049
140,30,1.58129
150,30,1.76354
160,30,1.89661
170,30,1.96686
180,30,1.9666
190,30,1.89304
200,30,1.74801
210,30,1.53867
220,30,1.27908
230,30,0.99171
240,30,0.707852
250,30,0.465381
260,30,0.302646
270,30,0.249042
280,30,0.315648
290,30,0.491043
300,30,0.745082
310,30,1.03832
320,30,1.3319
330,30,1.59417
340,30,1.80303
350,30,1.94532
360,30,2.01493
0,40,1.85139
10,40,1.83049
20,40,1.69715
30,40,1.46018
40,40,1.13499
50,40,0.746593
60,40,0.334012
70,40,-0.0460617
80,40,-0.323225
90,40,-0.43239
100,40,-0.34297
110,40,-0.0758855
120,40,0.30758
130,40,0.733268
140,40,1.13654
150,40,1.47166
160,40,1.71145
170,40,1.84243
180,40,1.85889
190,40,1.75873
200,40,1.54221
210,40,1.21376
220,40,0.786441
230,40,0.288022
240,40,-0.232916
250,40,-0.704691
260,40,-1.04066
270,40,-1.16408
280,40,-1.04264
290,40,-0.706586
300,40,-0.232563
310,40,0.291045
320,40,0.790661
330,40,1.21702
340,40,1.54282
350,40,1.75564
360,40,1.85139
0,50,1.7031
10,50,1.66737
20,50,1.47193
30,50,1.12147
40,50,0.626003
50,50,0.00620543
60,50,-0.694293
70,50,-1.38767
80,50,-1.92788
90,50,-2.14709
100,50,-1.95904
110,50,-1.42948
120,50,-0.719814
130,50,0.0132757
140,50,0.663834
150,50,1.17576
160,50,1.52781
170,50,1.71771
180,50,1.74898
190,50,1.62282
200,50,1.33607
210,50,0.884628
220,50,0.270948
230,50,-0.484559
240,50,-1.32759
250,50,-2.1502
260,50,-2.7815
270,50,-3.0314
280,50,-2.80779
290,50,-2.19456
300,50,-1.38003
310,50,-0.538655
320,50,0.217718
330,50,0.833278
340,50,1.28757
350,50,1.57705
360,50,1.7031
0,60,1.59497
10,60,1.54764
20,60,1.29599
30,60,0.834917
40,60,0.158844
50,60,-0.733549
60,60,-1.82136
70,60,-3.00938
80,60,-4.03882
90,60,-4.48554
100,60,-4.09109
110,60,-3.07781
120,60,-1.86192
130,60,-0.723473
140,60,0.21179
150,60,0.905072
160,60,1.36028
170,60,1.59811
180,60,1.638
190,60,1.48704
200,60,1.1374
210,60,0.571578
220,60,-0.228115
230,60,-1.2669
240,60,-2.51582
250,60,-3.8624
260,60,-5.02094
270,60,-5.52158
280,60,-5.07754
290,60,-3.95355
300,60,-2.61805
310,60,-1.36565
320,60,-0.316654
330,60,0.496446
340,60,1.07728
350,60,1.43967
360,60,1.59497
0,70,1.52673
10,70,1.4699
20,70,1.17538
30,70,0.622705
40,70,-0.219604
50,70,-1.39388
60,70,-2.94637
70,70,-4.86905
80,70,-6.86117
90,70,-7.87097
100,70,-6.94466
110,70,-4.97378
120,70,-3.01353
130,70,-1.39867
140,70,-0.175094
150,70,0.683479
160,70,1.2235
170,70,1.49457
180,70,1.53539
190,70,1.3614
200,70,0.960579
210,70,0.300336
220,70,-0.662118
230,70,-1.97397
240,70,-3.67946
250,70,-5.77063
260,70,-7.95006
270,70,-9.07673
280,70,-8.04683
290,70,-5.90502
300,70,-3.8118
310,70,-2.08451
320,70,-0.743441
330,70,0.248612
340,70,0.934666
350,70,1.35197
360,70,1.52673
0,80,1.4918
10,80,1.4278
20,80,1.10911
30,80,0.498251
40,80,-0.464855
50,80,-1.86913
60,80,-3.85865
70,80,-6.6761
80,80,-10.5841
90,80,-13.6718
100,80,-10.7277
110,80,-6.82123
120,80,-3.95766
130,80,-1.90435
140,80,-0.449305
150,80,0.533968
160,80,1.135
170,80,1.42658
180,80,1.46347
190,80,1.27002
200,80,0.832862
210,80,0.108367
220,80,-0.967061
230,80,-2.4831
240,80,-4.58539
250,80,-7.532
260,80,-11.6792
270,80,-15.1834
280,80,-11.8693
290,80,-7.70956
300,80,-4.72567
310,80,-2.57322
320,80,-1.00507
330,80,0.11351
340,80,0.865693
350,80,1.31097
360,80,1.4918
0,90,1.49165
10,90,1.42383
20,90,1.09987
30,90,0.471641
40,90,-0.537912
50,90,-2.04152
60,90,-4.23508
70,90,-7.55575
80,90,-13.3888
90,90,-29.9082
100,90,-13.613
110,90,-7.7283
120,90,-4.3675
130,90,-2.12161
140,90,-0.568594
150,90,0.472419
160,90,1.10621
170,90,1.41075
180,90,1.44568
190,90,1.24078
200,90,0.785685
210,90,0.0357938
220,90,-1.07845
230,90,-2.66369
240,90,-4.91481
250,90,-8.26648
260,90,-14.0816
270,90,-30.6794
280,90,-14.4573
290,90,-8.48595
300,90,-5.05261
310,90,-2.72256
320,90,-1.06613
330,90,0.0974811
340,90,0.867716
350,90,1.31492
360,90,1.49165
0,100,1.53175
10,100,1.46379
20,100,1.15015
30,100,0.544753
40,100,-0.42436
50,100,-1.85243
60,100,-3.87972
70,100,-6.74545
80,100,-10.743
90,100,-13.968
100,100,-10.8879
110,100,-6.91838
120,100,-4.04703
130,100,-1.98824
140,100,-0.513294
150,100,0.502028
160,100,1.13532
170,100,1.44737
180,100,1.48803
190,100,1.28564
200,100,0.836225
210,100,0.105757
220,100,-0.962348
230,100,-2.45299
240,100,-4.50527
250,100,-7.35502
260,100,-11.2695
270,100,-14.4503
280,100,-11.5626
290,100,-7.58827
300,100,-4.64542
310,100,-2.49674
320,100,-0.924131
330,100,0.193704
340,100,0.935363
350,100,1.36436
360,100,1.53175
0,110,1.61058
10,110,1.5464
20,110,1.25676
30,110,0.709266
40,110,-0.144074
50,110,-1.35367
60,110,-2.95727
70,110,-4.9294
80,110,-6.95874
90,110,-7.98755
100,110,-7.06283
110,110,-5.10208
120,110,-3.15859
130,110,-1.5445
140,110,-0.292548
150,110,0.617326
160,110,1.21185
170,110,1.52063
180,110,1.57343
190,110,1.39092
200,110,0.975353
210,110,0.309494
220,110,-0.638012
230,110,-1.90768
240,110,-3.53988
250,110,-5.52357
260,110,-7.57588
270,110,-8.66742
280,110,-7.7695
290,110,-5.74198
300,110,-3.68986
310,110,-1.96339
320,110,-0.611063
330,110,0.385055
340,110,1.05986
350,110,1.45546
360,110,1.61058
0,120,1.71705
10,120,1.66197
20,120,1.41091
30,120,0.949465
40,120,0.258741
50,120,-0.668601
60,120,-1.80316
70,120,-3.03244
80,120,-4.08753
90,120,-4.55249
100,120,-4.18506
110,120,-3.2093
120,120,-2.02625
130,120,-0.896463
140,120,0.064507
150,120,0.811111
160,120,1.32733
170,120,1.61277
180,120,1.67603
190,120,1.52745
200,120,1.17226
210,120,0.608156
220,120,-0.17094
230,120,-1.16503
240,120,-2.34778
250,120,-3.62011
260,120,-4.72698
270,120,-5.23933
280,120,-4.86501
290,120,-3.80746
300,120,-2.50062
310,120,-1.24455
320,120,-0.178153
330,120,0.648022
340,120,1.22777
350,120,1.57695
360,120,1.71705
0,130,1.8373
10,130,1.79776
20,130,1.59964
30,130,1.24298
40,130,0.73078
50,130,0.0806714
60,130,-0.658743
70,130,-1.38994
80,130,-1.96128
90,130,-2.20867
100,130,-2.0528
110,130,-1.55873
120,130,-0.877329
130,130,-0.151853
140,130,0.519028
150,130,1.07498
160,130,1.48079
170,130,1.71827
180,130,1.78125
190,130,1.67111
200,130,1.39256
210,130,0.951947
220,130,0.359873
230,130,-0.360792
240,130,-1.16107
250,130,-1.94665
260,130,-2.565
270,130,-2.83702
280,130,-2.65944
290,130,-2.08908
300,130,-1.29508
310,130,-0.450188
320,130,0.323915
330,130,0.958519
340,130,1.42401
350,130,1.71503
360,130,1.8373
0,140,1.95902
10,140,1.93921
20,140,1.8029
30,140,1.55736
40,140,1.21572
50,140,0.80228
60,140,0.358456
70,140,-0.0546526
80,140,-0.363119
90,140,-0.500984
100,140,-0.43798
110,140,-0.193441
120,140,0.176034
130,140,0.602026
140,140,1.02295
150,140,1.39077
160,140,1.67109
170,140,1.84159
180,140,1.89023
190,140,1.81335
200,140,1.61396
210,140,1.30118
220,140,0.891762
230,140,0.413918
240,140,-0.0876909
250,140,-0.548727
260,140,-0.889676
270,140,-1.03527
280,140,-0.945972
290,140,-0.639533
300,140,-0.18244
310,140,0.34002
320,140,0.850724
330,140,1.29352
340,140,1.6346
350,140,1.85796
360,140,1.95902
0,150,2.06939
10,150,2.06755
20,150,1.99172
30,150,1.84973
40,150,1.65469
50,150,1.42608
60,150,1.19018
70,150,0.978634
80,150,0.823864
90,150,0.751727
100,150,0.774182
110,150,0.885796
120,150,1.06604
130,150,1.28555
140,150,1.5128
150,150,1.71884
160,150,1.87993
170,150,1.97866
180,150,2.00423
190,150,1.9523
200,150,1.82475
210,150,1.62969
220,150,1.38191
230,150,1.10355
240,150,0.824287
250,150,0.579652
260,150,0.406454
270,150,0.334865
280,150,0.37955
290,150,0.534315
300,150,0.77371
310,150,1.06066
320,150,1.35588
330,150,1.62522
340,150,1.84329
350,150,1.99403
360,150,2.06939
0,160,2.15504
10,160,2.16356
20,160,2.13566
30,160,2.07596
40,160,1.99218
50,160,1.89469
60,160,1.79586
70,160,1.70874
80,160,1.64532
90,160,1.61451
100,160,1.62047
110,160,1.66176
120,160,1.73175
130,160,1.81985
140,160,1.91341
150,160,1.99953
160,160,2.0666
170,160,2.10543
180,160,2.10998
190,160,2.07776
200,160,2.01005
210,160,1.91192
220,160,1.79206
230,160,1.66239
240,160,1.53713
250,160,1.4314
260,160,1.3591
270,160,1.33054
280,160,1.35038
290,160,1.41648
300,160,1.52027
310,160,1.64846
320,160,1.78551
330,160,1.91611
340,160,2.02715
350,160,2.10881
360,160,2.15504
0,170,2.20639
10,170,2.21515
20,170,2.21392
30,170,2.20386
40,170,2.18706
50,170,2.16627
60,170,2.1446
70,170,2.12515
80,170,2.11062
90,170,2.10291
100,170,2.10293
110,170,2.11041
120,170,2.124
130,170,2.14142
140,170,2.15978
150,170,2.176
160,170,2.18717
170,170,2.19092
180,170,2.1857
190,170,2.17102
200,170,2.14747
210,170,2.11677
220,170,2.08159
230,170,2.04529
240,170,2.01162
250,170,1.98421
260,170,1.9662
270,170,1.95975
280,170,1.96578
290,170,1.98378
300,170,2.01193
310,170,2.04729
320,170,2.08624
330,170,2.12492
340,170,2.1597
350,170,2.18756
360,170,2.20639
0,180,2.21803
10,180,2.21803
20,180,2.21803
30,180,2.21803
40,180,2.21803
50,180,2.21803
60,180,2.21803
70,180,2.21803
80,180,2.21803
90,180,2.21803
100,180,2.21803
110,180,2.21803
120,180,2.21803
130,180,2.21803
140,180,2.21803
150,180,2.21803
160,180,2.21803
170,180,2.21803
180,180,2.21803
190,180,2.21803
200,180,2.21803
210,180,2.21803
220,180,2.21803
230,180,2.21803
240,180,2.21803
250,180,2.21803
260,180,2.21803
270,180,2.21803
280,180,2.21803
290,180,2.21803
300,180,2.21803
310,180,2.21803
320,180,2.21803
330,180,2.21803
340,180,2.21803
350,180,2.21803
360,180,2.21803
