"Freq [GHz]","dB(S(1,1)) []"
2,-3.26862799731361
2.1,-4.29105736180751
2.2,-5.46719387357695
2.3,-6.76357060524486
2.4,-8.13972585708498
2.5,-9.55505360239403
2.6,-10.9754860658927
2.7,-12.3802111273848
2.8,-13.7672963727169
2.9,-15.1515260484811
3,-16.5262321739699
3.1,-17.6628961789568
3.2,-17.4253517388491
3.3,-13.8739225212198
3.4,-7.55042321250323
3.5,-4.44006787253162
3.6,-7.43752022017046
3.7,-10.0562453684117
3.8,-11.9167851568777
3.9,-13.3665013139574
4,-14.5928698923767
4.1,-15.6695969828997
4.2,-16.5895670176885
4.3,-17.2748140590614
4.4,-17.5930490198013
4.5,-17.4176089602297
4.6,-16.7234445056744
4.7,-15.6246582418609
4.8,-14.3061805022505
4.9,-12.9382919526964
5,-11.6430368826932
