Phi[deg],Theta[deg],dB(GainTotal)
0,0,2.28926
10,0,2.28926
20,0,2.28926
30,0,2.28926
40,0,2.28926
50,0,2.28926
60,0,2.28926
70,0,2.28926
80,0,2.28926
90,0,2.28926
100,0,2.28926
110,0,2.28926
120,0,2.28926
130,0,2.28926
140,0,2.28926
150,0,2.28926
160,0,2.28926
170,0,2.28926
180,0,2.28926
190,0,2.28926
200,0,2.28926
210,0,2.28926
220,0,2.28926
230,0,2.28926
240,0,2.28926
250,0,2.28926
260,0,2.28926
270,0,2.28926
280,0,2.28926
290,0,2.28926
300,0,2.28926
310,0,2.28926
320,0,2.28926
330,0,2.28926
340,0,2.28926
350,0,2.28926
360,0,2.28926
0,10,2.23657
10,10,2.24143
20,10,2.23857
30,10,2.22909
40,10,2.21491
50,10,2.19848
60,10,2.18255
70,10,2.16975
80,10,2.16225
90,10,2.16146
100,10,2.16775
110,10,2.18044
120,10,2.19789
130,10,2.2177
140,10,2.23706
150,10,2.25316
160,10,2.26352
170,10,2.26627
180,10,2.26042
190,10,2.24589
200,10,2.2236
210,10,2.19535
220,10,2.16366
230,10,2.13149
240,10,2.10198
250,10,2.07807
260,10,2.06215
270,10,2.05577
280,10,2.05945
290,10,2.07262
300,10,2.09368
310,10,2.12024
320,10,2.14944
330,10,2.17823
340,10,2.20379
350,10,2.22377
360,10,2.23657
0,20,2.11803
10,20,2.12143
20,20,2.09366
30,20,2.03873
40,20,1.96382
50,20,1.87882
60,20,1.79552
70,20,1.72616
80,20,1.68159
90,20,1.66926
100,20,1.69159
110,20,1.74544
120,20,1.8228
130,20,1.91236
140,20,2.00166
150,20,2.07885
160,20,2.13415
170,20,2.16061
180,20,2.15453
190,20,2.11549
200,20,2.0463
210,20,1.95279
220,20,1.84349
230,20,1.72918
240,20,1.62197
250,20,1.53404
260,20,1.47594
270,20,1.45485
280,20,1.47319
290,20,1.52818
300,20,1.61242
310,20,1.71534
320,20,1.8249
330,20,1.92926
340,20,2.01794
350,20,2.0827
360,20,2.11803
0,30,1.9638
10,30,1.96244
20,30,1.89211
30,30,1.7595
40,30,1.57769
50,30,1.36661
60,30,1.15293
70,30,0.96811
80,30,0.843503
90,30,0.802779
100,30,0.854492
110,30,0.989019
120,30,1.18191
130,30,1.4014
140,30,1.61589
150,30,1.79881
160,30,1.93062
170,30,1.99898
180,30,1.99794
190,30,1.9271
200,30,1.79099
210,30,1.59913
220,30,1.36652
230,30,1.11421
240,30,0.86905
250,30,0.661646
260,30,0.521705
270,30,0.471222
280,30,0.518111
290,30,0.653774
300,30,0.856115
310,30,1.09599
320,30,1.34356
330,30,1.57245
340,30,1.76152
350,30,1.8953
360,30,1.9638
0,40,1.80781
10,40,1.79717
20,40,1.67007
30,40,1.43381
40,40,1.10385
50,40,0.70722
60,40,0.287077
70,40,-0.0951011
80,40,-0.366014
90,40,-0.461592
100,40,-0.356023
110,40,-0.0761723
120,40,0.313009
130,40,0.737666
140,40,1.13597
150,40,1.46468
160,40,1.69743
170,40,1.82064
180,40,1.8294
190,40,1.72423
200,40,1.50959
210,40,1.1947
220,40,0.796532
230,40,0.343989
240,40,-0.118127
250,40,-0.528323
260,40,-0.81598
270,40,-0.921439
280,40,-0.821705
290,40,-0.54181
300,40,-0.140821
310,40,0.313595
320,40,0.76279
330,40,1.16256
340,40,1.48204
350,40,1.70107
360,40,1.80781
0,50,1.67267
10,50,1.64484
20,50,1.45132
30,50,1.09605
40,50,0.588534
50,50,-0.0481757
60,50,-0.763535
70,50,-1.46121
80,50,-1.99139
90,50,-2.19069
100,50,-1.98271
110,50,-1.44291
120,50,-0.736494
130,50,-0.0154659
140,50,0.62262
150,50,1.12642
160,50,1.47342
170,50,1.6575
180,50,1.68023
190,50,1.54444
200,50,1.25136
210,50,0.802821
220,50,0.208137
230,50,-0.506041
240,50,-1.28323
250,50,-2.0226
260,50,-2.57474
270,50,-2.78287
280,50,-2.5789
290,50,-2.03831
300,50,-1.31567
310,50,-0.551328
320,50,0.16111
330,50,0.765341
340,50,1.22857
350,50,1.53342
360,50,1.67267
0,60,1.56349
10,60,1.51193
20,60,1.25221
30,60,0.778648
40,60,0.0830208
50,60,-0.834361
60,60,-1.94234
70,60,-3.13203
80,60,-4.14094
90,60,-4.55711
100,60,-4.13783
110,60,-3.11631
120,60,-1.912
130,60,-0.794517
140,60,0.125931
150,60,0.817247
160,60,1.2785
170,60,1.52172
180,60,1.56129
190,60,1.40415
200,60,1.04501
210,60,0.470592
220,60,-0.329319
230,60,-1.34832
240,60,-2.54512
250,60,-3.80236
260,60,-4.85045
270,60,-5.27328
280,60,-4.84274
290,60,-3.80895
300,60,-2.57935
310,60,-1.40284
320,60,-0.384293
330,60,0.433086
340,60,1.03074
350,60,1.40548
360,60,1.56349
0,70,1.47844
10,70,1.40476
20,70,1.09251
30,70,0.519952
40,70,-0.348824
50,70,-1.55536
60,70,-3.13351
70,70,-5.05737
80,70,-7.02226
90,70,-7.99801
100,70,-7.04411
110,70,-5.06045
120,70,-3.11288
130,70,-1.52103
140,70,-0.308319
150,70,0.559456
160,70,1.12095
170,70,1.41402
180,70,1.47026
190,70,1.30253
200,70,0.897605
210,70,0.22277
220,70,-0.759735
230,70,-2.08278
240,70,-3.76987
250,70,-5.79395
260,70,-7.8448
270,70,-8.83038
280,70,-7.80446
290,70,-5.77562
300,70,-3.79398
310,70,-2.13414
320,70,-0.810528
330,70,0.194067
340,70,0.89527
350,70,1.31466
360,70,1.47844
0,80,1.42209
10,80,1.33618
20,80,0.994263
30,80,0.357075
40,80,-0.638403
50,80,-2.0786
60,80,-4.09541
70,80,-6.9163
80,80,-10.8113
90,80,-13.9308
100,80,-10.9336
110,80,-6.97782
120,80,-4.11543
130,80,-2.079
140,80,-0.627294
150,80,0.375119
160,80,1.00996
170,80,1.3387
180,80,1.40839
190,80,1.238
200,80,0.808456
210,80,0.0707682
