Phi[deg],Theta[deg],dB(GainTotal)
0,0,1.61824
10,0,1.61824
20,0,1.61824
30,0,1.61824
40,0,1.61824
50,0,1.61824
60,0,1.61824
70,0,1.61824
80,0,1.61824
90,0,1.61824
100,0,1.61824
110,0,1.61824
120,0,1.61824
130,0,1.61824
140,0,1.61824
150,0,1.61824
160,0,1.61824
170,0,1.61824
180,0,1.61824
190,0,1.61824
200,0,1.61824
210,0,1.61824
220,0,1.61824
230,0,1.61824
240,0,1.61824
250,0,1.61824
260,0,1.61824
270,0,1.61824
280,0,1.61824
290,0,1.61824
300,0,1.61824
310,0,1.61824
320,0,1.61824
330,0,1.61824
340,0,1.61824
350,0,1.61824
360,0,1.61824
0,10,1.62408
10,10,1.62322
20,10,1.61264
30,10,1.5938
40,10,1.56909
50,10,1.54161
60,10,1.51483
70,10,1.49218
80,10,1.47661
90,10,1.47014
100,10,1.4736
110,10,1.48643
120,10,1.50684
130,10,1.53202
140,10,1.55858
150,10,1.583
160,10,1.60206
170,10,1.61326
180,10,1.61502
190,10,1.60684
200,10,1.58937
210,10,1.56433
220,10,1.53436
230,10,1.50276
240,10,1.47314
250,10,1.44902
260,10,1.43336
270,10,1.42815
280,10,1.43411
290,10,1.45057
300,10,1.47558
310,10,1.50619
320,10,1.53889
330,10,1.57001
340,10,1.59622
350,10,1.61484
360,10,1.62408
0,20,1.62733
10,20,1.61772
20,20,1.57234
30,20,1.49562
40,20,1.39533
50,20,1.28242
60,20,1.17048
70,20,1.07431
80,20,1.00772
90,20,0.980925
100,20,0.998243
110,20,1.05696
120,20,1.14793
130,20,1.25759
140,20,1.37074
150,20,1.47297
160,20,1.55244
170,20,1.60075
180,20,1.61306
190,20,1.58807
200,20,1.52777
210,20,1.43742
220,20,1.32543
230,20,1.20327
240,20,1.08489
250,20,0.985375
260,20,0.918749
270,20,0.895208
280,20,0.918657
290,20,0.985648
300,20,1.08623
310,20,1.20634
320,20,1.33061
330,20,1.44483
340,20,1.5374
350,20,1.59993
360,20,1.62733
0,30,1.62002
10,30,1.5952
20,30,1.4985
30,30,1.33544
40,30,1.11738
50,30,0.863552
60,30,0.60222
70,30,0.369413
80,30,0.203668
90,30,0.136639
100,30,0.182628
110,30,0.332873
120,30,0.558557
130,30,0.820538
140,30,1.07999
150,30,1.30546
160,30,1.47537
170,30,1.57716
180,30,1.60511
190,30,1.55832
200,30,1.43978
210,30,1.25651
220,30,1.02081
230,30,0.752136
240,30,0.478831
250,30,0.237859
260,30,0.0698182
270,30,0.00819786
280,30,0.0668612
290,30,0.233909
300,30,0.476681
310,30,0.753893
320,30,1.02698
