"Freq [GHz]","dB(S(1,1)) []"
2,-3.71765133129696
2.1,-4.96108931864421
2.2,-6.41822502914298
2.3,-8.04896768570472
2.4,-9.78679433664463
2.5,-11.5240579795314
2.6,-13.0913670714902
2.7,-14.263631027405
2.8,-14.8404948486371
2.9,-14.7448944115947
3,-13.9583634747668
3.1,-12.2527922719416
3.2,-8.86922970446214
3.3,-5.11148751321317
3.4,-8.79739383786876
3.5,-11.7832328412108
3.6,-12.9077753382759
3.7,-12.8082693239566
3.8,-11.5824505915558
3.9,-9.17353840215817
4,-5.8736676650343
4.1,-3.62045429226373
4.2,-4.7709159793312
4.3,-7.07117833547955
4.4,-8.99912031865276
4.5,-10.4261394880607
4.6,-11.4079855825471
4.7,-11.990779518039
4.8,-12.2286586574815
4.9,-12.198041372459
5,-11.9828143566319
