"Freq [GHz]","dB(S(1,1)) []"
2,-5.39161323190775
2.1,-6.83096447294338
2.2,-8.17266792227398
2.3,-9.19945354807193
2.4,-9.79080667730011
2.5,-9.98646455517025
2.6,-9.92593774646587
2.7,-9.74552009539069
2.8,-9.52729837043234
2.9,-9.27734855013944
3,-8.77446178621217
3.1,-6.7774653664855
3.2,-7.33714380683268
3.3,-8.34278117072193
3.4,-8.72695046029361
3.5,-8.95070904935759
3.6,-9.10463224317076
3.7,-9.17592282132512
3.8,-9.07903918136908
3.9,-8.60342765351806
4,-7.33428403355725
4.1,-5.31272903749091
4.2,-5.62003294533015
4.3,-7.88499457826024
4.4,-9.52992823961074
4.5,-10.5464646648259
4.6,-11.1867685608061
4.7,-11.561771853721
4.8,-11.6903273453703
4.9,-11.5804172041868
5,-11.3555146363574
